player_nickname,player_id,session_start_at,session_end_at,buy_in,buy_out,stack,net
"Rayan",nhXZL_Cydv,2026-04-24T03:14:20.126Z,,2000,,408,-1592
"Neel",WyajbU_LR7,2026-04-24T02:58:34.628Z,2026-04-24T03:47:36.927Z,2000,4345,0,2345
"Neel",WyajbU_LR7,2026-04-24T02:49:13.413Z,2026-04-24T02:56:57.387Z,2000,0,0,-2000
"Gabe",2ethfTEhxK,2026-04-24T01:59:46.916Z,2026-04-24T03:02:54.995Z,5000,6588,0,1588
"Yaden",4u5onOgZt7,2026-04-24T00:58:44.394Z,2026-04-24T02:17:34.580Z,2500,0,0,-2500
"Kobe",ylQElkTwQX,2026-04-24T00:00:00.400Z,2026-04-24T00:54:44.270Z,3000,4356,0,1356
"thomas",wukM_7k8E4,2026-04-23T23:49:58.760Z,,3000,,6415,3415
"Rowan",GthBpPSqaK,2026-04-23T23:49:13.736Z,2026-04-23T23:51:14.317Z,2500,0,0,-2500
"Hee",wzsls5Sz57,2026-04-23T23:41:06.494Z,2026-04-24T03:01:05.540Z,4000,10796,0,6796
"thomas",wukM_7k8E4,2026-04-23T23:35:26.549Z,2026-04-23T23:49:13.732Z,3000,0,0,-3000
"Rayan",nhXZL_Cydv,2026-04-23T23:32:40.215Z,2026-04-24T00:33:34.526Z,2000,0,0,-2000
"Neel",WyajbU_LR7,2026-04-23T23:02:22.555Z,2026-04-24T00:21:28.691Z,2500,13088,0,10588
"Gabe",2ethfTEhxK,2026-04-23T22:58:30.390Z,2026-04-24T01:57:07.814Z,5500,0,0,-5500
"cam",5Hkt1ueeT1,2026-04-23T22:16:53.713Z,,2500,,3584,1084
"Rowan",GthBpPSqaK,2026-04-23T22:16:53.710Z,2026-04-23T23:48:01.731Z,2500,0,0,-2500
"Yaden",mR9EebMIps,2026-04-23T22:06:13.760Z,2026-04-24T00:20:10.453Z,2500,4420,0,1920
"Rayan",nhXZL_Cydv,2026-04-23T22:06:13.755Z,2026-04-23T23:31:02.229Z,2500,0,0,-2500
"Kobe",ylQElkTwQX,2026-04-23T22:06:13.748Z,2026-04-23T23:49:13.726Z,5000,0,0,-5000
